2.690700000000000092e+00,9.275000000000000000e+03,8.402689999999999770e+01,2.930900000000000172e-01,7.010999999999999943e+01,1.800000000000000000e+02,8.030000000000000000e+03,2.200000000000000178e+00,3.019999999999999929e+01,5.000000000000000000e-01,2.530000000000000071e+01
4.196699999999999875e+00,1.171500000000000000e+04,2.316519999999999868e+01,-4.290559999999999929e-01,6.484000000000000341e+01,9.600000000000000000e+01,1.073300000000000000e+04,3.000000000000000000e+00,1.230000000000000071e+01,-2.469999999999999929e+01,1.600000000000000089e+00
2.972700000000000120e+00,1.160900000000000000e+04,6.707349999999999568e+01,-4.443150000000000155e-01,5.675000000000000000e+01,4.300000000000000000e+01,7.071000000000000000e+03,2.700000000000000178e+00,-2.589999999999999858e+01,2.100000000000000000e+01,-6.599999999999999645e+00
1.093800000000000106e+00,8.106000000000000000e+03,-1.021604999999999990e+02,6.963900000000000645e-02,4.285999999999999943e+01,1.300000000000000000e+02,1.062900000000000000e+04,1.800000000000000044e+00,3.689999999999999858e+01,1.930000000000000071e+01,3.600000000000000089e+00
1.324300000000000033e+00,8.355000000000000000e+03,4.197319999999999851e+01,1.234600000000000003e-01,4.653999999999999915e+01,1.550000000000000000e+02,1.035900000000000000e+04,3.899999999999999911e+00,3.189999999999999858e+01,6.799999999999999822e+00,-8.199999999999999289e+00
1.965799999999999992e+00,9.824000000000000000e+03,1.074596999999999980e+02,7.187430000000000208e-01,3.026000000000000156e+01,5.100000000000000000e+01,7.298000000000000000e+03,4.200000000000000178e+00,3.110000000000000142e+01,-1.900000000000000000e+01,2.580000000000000071e+01
1.056000000000000050e+00,9.467000000000000000e+03,4.804829999999999757e+01,2.382110000000000061e-01,5.915999999999999659e+01,1.970000000000000000e+02,7.311000000000000000e+03,1.699999999999999956e+00,-2.480000000000000071e+01,-1.930000000000000071e+01,-1.280000000000000071e+01
4.709500000000000242e+00,1.150300000000000000e+04,-4.320360000000000156e+01,4.489940000000000042e-01,3.198999999999999844e+01,1.890000000000000000e+02,7.141000000000000000e+03,3.399999999999999911e+00,-6.599999999999999645e+00,1.869999999999999929e+01,-4.000000000000000222e-01
1.130339999999999989e+01,1.110700000000000000e+04,-2.087549999999999883e+01,4.301740000000000008e-01,5.146999999999999886e+01,9.100000000000000000e+01,7.960000000000000000e+03,4.099999999999999645e+00,-1.580000000000000071e+01,2.250000000000000000e+01,-1.889999999999999858e+01
4.772499999999999964e+00,1.199600000000000000e+04,-9.902630000000000621e+01,8.904600000000000015e-02,6.629000000000000625e+01,1.530000000000000000e+02,9.092000000000000000e+03,4.299999999999999822e+00,8.300000000000000711e+00,-6.500000000000000000e+00,1.910000000000000142e+01
5.542900000000000382e+00,1.093400000000000000e+04,-4.844239999999999924e+01,1.948560000000000014e-01,3.030999999999999872e+01,1.790000000000000000e+02,1.043100000000000000e+04,8.900000000000000355e+00,-8.900000000000000355e+00,1.760000000000000142e+01,-2.350000000000000000e+01
1.247300000000000075e+01,8.163000000000000000e+03,-2.457000000000000017e-01,4.114229999999999832e-01,3.722999999999999687e+01,1.150000000000000000e+02,9.959000000000000000e+03,2.110000000000000142e+01,4.120000000000000284e+01,-1.190000000000000036e+01,4.900000000000000355e+00
1.314819999999999922e+01,8.984000000000000000e+03,9.296189999999999998e+01,-2.232119999999999937e-01,6.945000000000000284e+01,1.720000000000000000e+02,7.762000000000000000e+03,2.200000000000000000e+01,-5.700000000000000178e+00,-3.700000000000000178e+00,1.000000000000000000e+01
3.862600000000000033e+00,1.037500000000000000e+04,1.020013000000000005e+02,-1.379799999999999915e-01,4.114000000000000057e+01,1.790000000000000000e+02,7.561000000000000000e+03,3.600000000000000089e+00,-2.750000000000000000e+01,3.200000000000000178e+00,3.299999999999999822e+00
2.344700000000000006e+00,1.057900000000000000e+04,3.738139999999999930e+01,4.498309999999999809e-01,5.252000000000000313e+01,9.400000000000000000e+01,7.680000000000000000e+03,3.000000000000000000e+00,1.839999999999999858e+01,1.169999999999999929e+01,6.099999999999999645e+00
2.322799999999999976e+00,8.739000000000000000e+03,7.303340000000000032e+01,7.439390000000000169e-01,5.936999999999999744e+01,1.260000000000000000e+02,9.992000000000000000e+03,2.600000000000000089e+00,2.100000000000000089e+00,1.419999999999999929e+01,-2.150000000000000000e+01
7.264000000000000234e+00,9.906000000000000000e+03,5.866299999999999670e+01,7.766389999999999683e-01,5.706000000000000227e+01,1.280000000000000000e+02,9.367000000000000000e+03,1.209999999999999964e+01,2.500000000000000000e+01,-2.700000000000000178e+00,2.250000000000000000e+01
4.053419999999999845e+01,1.060000000000000000e+04,1.488190999999999917e+02,6.595100000000000406e-01,7.929000000000000625e+01,1.220000000000000000e+02,7.467000000000000000e+03,2.600000000000000089e+00,-1.699999999999999956e+00,3.700000000000000178e+00,1.600000000000000000e+01
1.594100000000000072e+00,1.028600000000000000e+04,8.537640000000000384e+01,5.171360000000000401e-01,3.554999999999999716e+01,1.190000000000000000e+02,1.099900000000000000e+04,2.700000000000000178e+00,2.019999999999999929e+01,-1.889999999999999858e+01,-1.190000000000000036e+01
3.173299999999999788e+00,9.102000000000000000e+03,1.122569000000000017e+02,-1.795029999999999959e-01,7.792000000000000171e+01,6.500000000000000000e+01,9.927000000000000000e+03,2.399999999999999911e+00,1.399999999999999911e+00,-1.440000000000000036e+01,7.799999999999999822e+00
2.954499999999999904e+00,1.098500000000000000e+04,-2.665000000000000147e-01,7.162720000000000198e-01,3.682000000000000028e+01,8.800000000000000000e+01,1.018700000000000000e+04,4.400000000000000355e+00,3.979999999999999716e+01,3.000000000000000000e+00,-2.000000000000000000e+01
4.012100000000000222e+00,1.065700000000000000e+04,3.239229999999999876e+01,-1.437309999999999977e-01,4.399000000000000199e+01,1.810000000000000000e+02,1.026600000000000000e+04,4.000000000000000000e+00,1.639999999999999858e+01,1.390000000000000036e+01,-3.899999999999999911e+00
9.250400000000000844e+00,8.988000000000000000e+03,6.989039999999999964e+01,-3.082179999999999920e-01,3.094000000000000128e+01,1.370000000000000000e+02,1.097300000000000000e+04,1.569999999999999929e+01,-4.000000000000000222e-01,-8.400000000000000355e+00,2.630000000000000071e+01
3.266500000000000181e+00,1.079300000000000000e+04,1.707280000000000086e+01,4.991229999999999833e-01,4.717999999999999972e+01,1.440000000000000000e+02,1.099600000000000000e+04,2.200000000000000178e+00,-2.869999999999999929e+01,7.299999999999999822e+00,-2.589999999999999858e+01
1.062400000000000011e+00,9.626000000000000000e+03,-8.400039999999999907e+01,-2.697100000000000053e-01,3.890999999999999659e+01,1.710000000000000000e+02,1.046800000000000000e+04,4.099999999999999645e+00,-2.000000000000000111e-01,-2.060000000000000142e+01,-8.300000000000000711e+00
2.623299999999999965e+00,1.195500000000000000e+04,8.400239999999999441e+01,4.450660000000000172e-01,5.624000000000000199e+01,1.420000000000000000e+02,1.085200000000000000e+04,4.500000000000000000e+00,5.700000000000000178e+00,8.400000000000000355e+00,-1.880000000000000071e+01
4.863000000000000100e-01,8.552000000000000000e+03,1.245687000000000069e+02,5.088099999999999845e-01,5.922999999999999687e+01,1.270000000000000000e+02,9.295000000000000000e+03,3.700000000000000178e+00,3.089999999999999858e+01,-2.500000000000000000e+00,1.340000000000000036e+01
1.697269999999999968e+01,9.573000000000000000e+03,-1.021200000000000045e+02,5.741619999999999502e-01,4.209000000000000341e+01,6.500000000000000000e+01,9.041000000000000000e+03,3.600000000000000089e+00,-4.799999999999999822e+00,2.299999999999999822e+00,-2.510000000000000142e+01
2.717799999999999994e+00,1.070300000000000000e+04,3.017689999999999984e+01,-4.717199999999999865e-02,3.546000000000000085e+01,1.200000000000000000e+02,9.653000000000000000e+03,4.400000000000000355e+00,7.500000000000000000e+00,-2.210000000000000142e+01,-1.419999999999999929e+01
7.849800000000000111e+00,9.364000000000000000e+03,-5.291360000000000241e+01,3.160000000000000031e-01,6.396999999999999886e+01,1.170000000000000000e+02,1.055300000000000000e+04,1.309999999999999964e+01,4.500000000000000000e+01,-2.799999999999999822e+00,1.300000000000000044e+00
1.814410000000000167e+01,1.172300000000000000e+04,1.399390000000000001e+01,-5.010179999999999634e-01,4.814000000000000057e+01,1.620000000000000000e+02,7.018000000000000000e+03,2.899999999999999911e+00,-2.330000000000000071e+01,7.500000000000000000e+00,-9.900000000000000355e+00
1.966199999999999948e+00,1.172600000000000000e+04,9.351090000000000657e+01,-3.536960000000000104e-01,4.315999999999999659e+01,1.970000000000000000e+02,7.381000000000000000e+03,4.200000000000000178e+00,-1.340000000000000036e+01,2.430000000000000071e+01,-1.259999999999999964e+01
1.997800000000000020e+00,1.026900000000000000e+04,-8.127299999999999969e+00,-3.809310000000000196e-01,5.075999999999999801e+01,1.150000000000000000e+02,8.326000000000000000e+03,2.100000000000000089e+00,-1.100000000000000089e+00,2.030000000000000071e+01,-2.260000000000000142e+01
6.110100000000000087e+00,9.638000000000000000e+03,2.355049999999999955e+01,-4.990550000000000264e-01,3.352000000000000313e+01,1.940000000000000000e+02,7.483000000000000000e+03,2.700000000000000178e+00,-5.200000000000000178e+00,2.500000000000000000e+01,-2.899999999999999911e+00
4.313399999999999679e+00,8.592000000000000000e+03,-8.208159999999999457e+01,3.219969999999999777e-01,4.475000000000000000e+01,1.460000000000000000e+02,7.609000000000000000e+03,2.200000000000000178e+00,-2.239999999999999858e+01,2.319999999999999929e+01,-2.280000000000000071e+01
2.669799999999999951e+00,1.031800000000000000e+04,5.829090000000000060e+01,-4.690860000000000030e-01,6.360000000000000142e+01,1.630000000000000000e+02,9.368000000000000000e+03,2.500000000000000000e+00,4.000000000000000000e+01,-2.050000000000000000e+01,1.090000000000000036e+01
3.528700000000000170e+00,8.743000000000000000e+03,7.190699999999999648e+00,4.391570000000000196e-01,7.425000000000000000e+01,1.620000000000000000e+02,7.739000000000000000e+03,4.799999999999999822e+00,6.500000000000000000e+00,-1.369999999999999929e+01,2.850000000000000000e+01
1.030000000000000027e+00,1.082700000000000000e+04,-5.410260000000000247e+01,-3.677289999999999726e-01,3.607000000000000028e+01,8.200000000000000000e+01,8.806000000000000000e+03,2.600000000000000089e+00,2.589999999999999858e+01,-2.500000000000000000e+01,2.539999999999999858e+01
3.698999999999999844e+00,1.041000000000000000e+04,6.645489999999999498e+01,6.832610000000000072e-01,3.960000000000000142e+01,6.100000000000000000e+01,7.803000000000000000e+03,3.000000000000000000e+00,3.399999999999999911e+00,-1.469999999999999929e+01,-1.230000000000000071e+01
1.400549999999999962e+01,1.101700000000000000e+04,1.450848000000000013e+02,-3.102400000000000158e-01,6.374000000000000199e+01,1.880000000000000000e+02,9.493000000000000000e+03,2.389999999999999858e+01,5.400000000000000355e+00,9.000000000000000222e-01,-5.000000000000000000e+00
3.474800000000000111e+00,1.174400000000000000e+04,1.342110999999999876e+02,4.699039999999999884e-01,6.812999999999999545e+01,1.170000000000000000e+02,7.895000000000000000e+03,2.600000000000000089e+00,1.399999999999999911e+00,2.239999999999999858e+01,-2.339999999999999858e+01
1.361930000000000085e+01,1.002700000000000000e+04,-8.072090000000000032e+01,-4.324689999999999923e-01,4.242000000000000171e+01,1.090000000000000000e+02,7.335000000000000000e+03,3.700000000000000178e+00,-4.700000000000000178e+00,-2.430000000000000071e+01,-4.000000000000000000e+00
7.660300000000000331e+00,1.174000000000000000e+04,-3.471999999999999886e+01,6.054709999999999814e-01,5.753000000000000114e+01,1.000000000000000000e+02,1.008500000000000000e+04,1.280000000000000071e+01,-1.150000000000000000e+01,-2.430000000000000071e+01,2.310000000000000142e+01
3.494600000000000151e+00,1.017100000000000000e+04,-5.771439999999999770e+01,-2.484780000000000044e-01,5.599000000000000199e+01,5.200000000000000000e+01,7.106000000000000000e+03,2.299999999999999822e+00,3.220000000000000284e+01,-2.380000000000000071e+01,-9.500000000000000000e+00
4.823400000000000354e+00,1.114200000000000000e+04,6.625320000000000675e+01,-4.585949999999999749e-01,6.418000000000000682e+01,1.270000000000000000e+02,8.011000000000000000e+03,4.200000000000000178e+00,4.260000000000000142e+01,-1.899999999999999911e+00,9.699999999999999289e+00
2.155600000000000183e+00,1.120400000000000000e+04,-5.476339999999999719e+01,3.887160000000000060e-01,4.792000000000000171e+01,1.930000000000000000e+02,8.873000000000000000e+03,2.899999999999999911e+00,2.460000000000000142e+01,-1.090000000000000036e+01,-2.519999999999999929e+01
8.784999999999999476e-01,1.076000000000000000e+04,-1.739470000000000027e+01,7.367839999999999945e-01,4.338000000000000256e+01,1.380000000000000000e+02,7.593000000000000000e+03,2.899999999999999911e+00,-4.299999999999999822e+00,1.559999999999999964e+01,1.800000000000000000e+01
5.961999999999999522e-01,9.684000000000000000e+03,-2.608320000000000149e+01,-8.925199999999999800e-02,5.832999999999999829e+01,1.270000000000000000e+02,7.672000000000000000e+03,3.200000000000000178e+00,1.119999999999999929e+01,1.550000000000000000e+01,2.300000000000000000e+01
2.420999999999999819e+00,1.146800000000000000e+04,1.844350000000000023e+01,7.185500000000000220e-01,7.121999999999999886e+01,4.800000000000000000e+01,1.085100000000000000e+04,2.600000000000000089e+00,6.700000000000000178e+00,1.350000000000000000e+01,5.500000000000000000e+00
3.636699999999999822e+00,1.152200000000000000e+04,-9.089759999999999707e+01,5.027800000000000324e-02,7.446999999999999886e+01,1.860000000000000000e+02,9.787000000000000000e+03,3.200000000000000178e+00,2.919999999999999929e+01,8.699999999999999289e+00,-1.409999999999999964e+01
8.316999999999999948e-01,1.152600000000000000e+04,-5.803280000000000172e+01,-5.142039999999999944e-01,6.217000000000000171e+01,7.400000000000000000e+01,9.657000000000000000e+03,4.400000000000000355e+00,9.500000000000000000e+00,1.899999999999999911e+00,1.700000000000000000e+01
3.807500000000000107e+00,1.045700000000000000e+04,-4.563380000000000081e+01,-2.553920000000000079e-01,4.157000000000000028e+01,5.900000000000000000e+01,9.765000000000000000e+03,4.400000000000000355e+00,2.360000000000000142e+01,-1.319999999999999929e+01,6.000000000000000000e+00
3.483000000000000096e+00,9.862000000000000000e+03,8.443880000000000052e+01,1.119850000000000012e-01,5.849000000000000199e+01,6.500000000000000000e+01,9.473000000000000000e+03,5.599999999999999645e+00,-1.390000000000000036e+01,1.519999999999999929e+01,-5.900000000000000355e+00
1.536399999999999988e+00,8.243000000000000000e+03,5.516259999999999764e+01,-2.147459999999999924e-01,6.481999999999999318e+01,2.000000000000000000e+02,1.008300000000000000e+04,5.000000000000000000e+00,-1.850000000000000000e+01,-3.299999999999999822e+00,-6.400000000000000355e+00
2.101999999999999980e-01,1.157700000000000000e+04,4.119120000000000203e+01,5.934120000000000505e-01,6.406000000000000227e+01,1.330000000000000000e+02,8.928000000000000000e+03,3.899999999999999911e+00,1.800000000000000044e+00,-1.669999999999999929e+01,-2.330000000000000071e+01
3.884239999999999782e+01,1.016500000000000000e+04,1.106754999999999995e+02,5.194699999999999873e-01,5.746999999999999886e+01,1.480000000000000000e+02,9.664000000000000000e+03,3.399999999999999911e+00,1.399999999999999911e+00,1.400000000000000000e+01,-1.430000000000000071e+01
3.421800000000000175e+00,1.040200000000000000e+04,1.087643999999999949e+02,5.808900000000000174e-01,3.928000000000000114e+01,1.900000000000000000e+02,7.055000000000000000e+03,2.700000000000000178e+00,1.880000000000000071e+01,-1.509999999999999964e+01,2.230000000000000071e+01
2.355599999999999916e+00,8.507000000000000000e+03,8.970090000000000430e+01,5.466750000000000220e-01,4.974000000000000199e+01,9.800000000000000000e+01,8.407000000000000000e+03,3.799999999999999822e+00,-2.700000000000000000e+01,2.269999999999999929e+01,-8.099999999999999645e+00
1.169059999999999988e+01,1.184500000000000000e+04,-9.775130000000000052e+01,-3.224429999999999796e-01,5.925000000000000000e+01,1.180000000000000000e+02,9.690000000000000000e+03,2.600000000000000089e+00,1.780000000000000071e+01,-1.960000000000000142e+01,-1.390000000000000036e+01
4.926400000000000112e+00,1.012600000000000000e+04,9.704499999999999460e+00,2.064799999999999969e-02,5.649000000000000199e+01,6.400000000000000000e+01,8.170000000000000000e+03,3.200000000000000178e+00,1.780000000000000071e+01,2.010000000000000142e+01,-1.200000000000000000e+01
7.409999999999999920e-02,9.463000000000000000e+03,1.008796999999999997e+02,5.612080000000000402e-01,3.614000000000000057e+01,1.430000000000000000e+02,7.009000000000000000e+03,3.700000000000000178e+00,3.760000000000000142e+01,-2.500000000000000000e+01,-1.869999999999999929e+01
7.707000000000000517e-01,1.068000000000000000e+04,-4.098680000000000234e+01,-3.350969999999999782e-01,3.900999999999999801e+01,1.310000000000000000e+02,8.884000000000000000e+03,4.799999999999999822e+00,-8.000000000000000000e+00,1.330000000000000071e+01,1.169999999999999929e+01
1.087699999999999889e+00,1.193700000000000000e+04,-8.182899999999999352e+01,5.988000000000000267e-02,3.889000000000000057e+01,4.000000000000000000e+01,1.096300000000000000e+04,3.399999999999999911e+00,3.589999999999999858e+01,1.639999999999999858e+01,-2.930000000000000071e+01
2.954600000000000115e+00,9.821000000000000000e+03,9.637210000000000321e+01,-1.118939999999999935e-01,3.609000000000000341e+01,1.890000000000000000e+02,8.492000000000000000e+03,3.600000000000000089e+00,-1.140000000000000036e+01,-1.169999999999999929e+01,2.100000000000000000e+01
2.350000000000000006e-02,1.174700000000000000e+04,1.262566999999999950e+02,6.789539999999999464e-01,6.962999999999999545e+01,1.090000000000000000e+02,7.966000000000000000e+03,2.000000000000000000e+00,8.800000000000000711e+00,1.119999999999999929e+01,-1.980000000000000071e+01
2.356999999999999929e-01,9.074000000000000000e+03,-8.830840000000000600e+01,-4.548780000000000046e-01,3.410000000000000142e+01,4.900000000000000000e+01,9.159000000000000000e+03,2.799999999999999822e+00,4.339999999999999858e+01,1.969999999999999929e+01,2.899999999999999911e+00
4.160099999999999909e+00,1.089500000000000000e+04,9.102819999999999823e+01,4.241710000000000202e-01,7.178000000000000114e+01,1.790000000000000000e+02,8.679000000000000000e+03,4.299999999999999822e+00,-3.000000000000000000e+00,-1.290000000000000036e+01,1.059999999999999964e+01
3.486499999999999932e+00,1.001200000000000000e+04,9.132070000000000221e+01,9.994699999999999418e-02,3.204999999999999716e+01,4.600000000000000000e+01,9.871000000000000000e+03,2.600000000000000089e+00,3.289999999999999858e+01,-1.000000000000000000e+01,-9.900000000000000355e+00
3.311900000000000066e+00,1.185600000000000000e+04,-7.170449999999999591e+01,6.978410000000000446e-01,7.564000000000000057e+01,1.500000000000000000e+02,1.053500000000000000e+04,2.500000000000000000e+00,-2.450000000000000000e+01,-2.119999999999999929e+01,2.039999999999999858e+01
4.460000000000000075e-02,8.377000000000000000e+03,3.677219999999999800e+01,3.129709999999999992e-01,3.739999999999999858e+01,1.590000000000000000e+02,7.916000000000000000e+03,2.000000000000000000e+00,6.299999999999999822e+00,7.000000000000000000e+00,1.119999999999999929e+01
2.566800000000000193e+00,8.432000000000000000e+03,1.197240000000000038e+02,1.606080000000000008e-01,4.853999999999999915e+01,5.500000000000000000e+01,8.692000000000000000e+03,2.500000000000000000e+00,3.119999999999999929e+01,2.439999999999999858e+01,-2.119999999999999929e+01
1.665190000000000126e+01,9.243000000000000000e+03,1.205970999999999975e+02,6.086160000000000458e-01,6.907999999999999829e+01,5.800000000000000000e+01,1.051000000000000000e+04,2.800000000000000000e+01,2.569999999999999929e+01,4.000000000000000000e+00,1.350000000000000000e+01
4.757200000000000095e+00,8.941000000000000000e+03,-1.026556999999999960e+02,-3.736349999999999949e-01,5.925999999999999801e+01,1.730000000000000000e+02,8.045000000000000000e+03,2.700000000000000178e+00,3.860000000000000142e+01,-4.900000000000000355e+00,9.800000000000000711e+00
1.728299999999999947e+00,1.093000000000000000e+04,-4.493390000000000128e+01,-4.581540000000000057e-01,7.584000000000000341e+01,2.000000000000000000e+02,8.797000000000000000e+03,4.099999999999999645e+00,-1.140000000000000036e+01,2.250000000000000000e+01,1.090000000000000036e+01
2.102799999999999780e+00,8.310000000000000000e+03,3.077349999999999852e+01,6.846680000000000543e-01,3.169000000000000128e+01,1.740000000000000000e+02,1.052500000000000000e+04,2.200000000000000178e+00,-1.169999999999999929e+01,-5.500000000000000000e+00,2.389999999999999858e+01
7.095000000000000195e-01,1.024800000000000000e+04,-3.761249999999999716e+01,-2.938649999999999873e-01,7.935999999999999943e+01,4.200000000000000000e+01,1.026400000000000000e+04,3.299999999999999822e+00,1.750000000000000000e+01,-1.700000000000000000e+01,2.080000000000000071e+01
4.855999999999999872e+00,1.150000000000000000e+04,3.066929999999999978e+01,1.874750000000000028e-01,7.853000000000000114e+01,1.210000000000000000e+02,7.311000000000000000e+03,7.799999999999999822e+00,4.400000000000000000e+01,-1.030000000000000071e+01,1.710000000000000142e+01
4.600000000000000200e-01,1.134000000000000000e+04,1.086701000000000050e+02,5.391080000000000316e-01,5.914999999999999858e+01,5.000000000000000000e+01,9.470000000000000000e+03,3.299999999999999822e+00,-2.139999999999999858e+01,-1.610000000000000142e+01,-5.500000000000000000e+00
3.361200000000000188e+00,1.083300000000000000e+04,2.246140000000000114e+01,-2.762470000000000203e-01,7.623000000000000398e+01,1.640000000000000000e+02,9.322000000000000000e+03,5.000000000000000000e+00,-2.460000000000000142e+01,9.199999999999999289e+00,-1.630000000000000071e+01
1.772499999999999964e+00,9.249000000000000000e+03,1.071770999999999958e+02,5.496220000000000550e-01,4.057000000000000028e+01,6.800000000000000000e+01,9.663000000000000000e+03,2.500000000000000000e+00,-1.700000000000000000e+01,5.999999999999999778e-01,2.439999999999999858e+01
9.896000000000000352e-01,8.391000000000000000e+03,3.671419999999999817e+01,7.834710000000000285e-01,3.196000000000000085e+01,1.440000000000000000e+02,1.086500000000000000e+04,4.099999999999999645e+00,1.830000000000000071e+01,1.739999999999999858e+01,7.799999999999999822e+00
1.740099999999999980e+00,1.047300000000000000e+04,2.520459999999999923e+01,-4.033459999999999823e-01,6.342999999999999972e+01,9.500000000000000000e+01,7.528000000000000000e+03,2.500000000000000000e+00,4.200000000000000178e+00,1.399999999999999911e+00,-6.400000000000000355e+00
1.847299999999999942e+00,1.068300000000000000e+04,1.199352999999999980e+02,-2.811520000000000130e-01,7.945999999999999375e+01,1.450000000000000000e+02,7.365000000000000000e+03,2.600000000000000089e+00,4.039999999999999858e+01,1.889999999999999858e+01,2.550000000000000000e+01
2.418699999999999850e+00,8.633000000000000000e+03,3.331599999999999895e+00,6.562949999999999617e-01,6.318999999999999773e+01,1.100000000000000000e+02,8.567000000000000000e+03,2.500000000000000000e+00,6.400000000000000355e+00,1.080000000000000071e+01,-1.109999999999999964e+01
3.158799999999999830e+00,8.948000000000000000e+03,-5.981649999999999778e+01,6.247840000000000060e-01,7.450000000000000000e+01,1.790000000000000000e+02,9.586000000000000000e+03,2.200000000000000178e+00,-1.660000000000000142e+01,1.309999999999999964e+01,3.799999999999999822e+00
1.338999999999999968e+00,9.096000000000000000e+03,2.225560000000000116e+01,2.610609999999999875e-01,3.275999999999999801e+01,1.760000000000000000e+02,8.256000000000000000e+03,3.600000000000000089e+00,-2.400000000000000000e+01,2.439999999999999858e+01,-8.099999999999999645e+00
1.969700000000000006e+00,9.006000000000000000e+03,-6.863379999999999370e+01,-3.294259999999999966e-01,4.995000000000000284e+01,8.300000000000000000e+01,1.079100000000000000e+04,3.500000000000000000e+00,-1.209999999999999964e+01,-5.500000000000000000e+00,1.030000000000000071e+01
2.944900000000000073e+00,8.037000000000000000e+03,-1.001681999999999988e+02,-5.186999999999999944e-02,7.220000000000000284e+01,1.420000000000000000e+02,7.145000000000000000e+03,4.900000000000000355e+00,-8.000000000000000000e+00,1.059999999999999964e+01,4.599999999999999645e+00
7.810500000000000220e+00,1.143000000000000000e+04,9.854659999999999798e+01,6.582379999999999898e-01,5.793999999999999773e+01,1.190000000000000000e+02,9.005000000000000000e+03,3.500000000000000000e+00,-1.280000000000000071e+01,1.540000000000000036e+01,1.350000000000000000e+01
3.299000000000000266e-01,8.692000000000000000e+03,-5.691599999999999682e+01,-2.520040000000000058e-01,4.914000000000000057e+01,8.300000000000000000e+01,7.952000000000000000e+03,5.000000000000000000e-01,2.269999999999999929e+01,6.000000000000000000e+00,1.490000000000000036e+01
2.563299999999999912e+00,9.457000000000000000e+03,1.106814999999999998e+02,6.610300000000000065e-01,7.540999999999999659e+01,1.280000000000000000e+02,1.086500000000000000e+04,4.299999999999999822e+00,4.400000000000000000e+01,1.719999999999999929e+01,2.230000000000000071e+01
1.078600000000000003e+00,9.961000000000000000e+03,-4.707659999999999911e+01,4.551239999999999730e-01,3.807999999999999829e+01,1.800000000000000000e+02,9.209000000000000000e+03,2.899999999999999911e+00,-2.410000000000000142e+01,2.150000000000000000e+01,-1.300000000000000000e+01
4.065699999999999648e+00,1.167700000000000000e+04,-8.478300000000000836e+00,3.181610000000000271e-01,6.898000000000000398e+01,8.000000000000000000e+01,7.056000000000000000e+03,3.399999999999999911e+00,-1.469999999999999929e+01,5.200000000000000178e+00,3.899999999999999911e+00
2.697400000000000020e+00,1.001300000000000000e+04,-3.612639999999999674e+01,-8.487500000000000600e-02,7.831999999999999318e+01,9.300000000000000000e+01,1.063100000000000000e+04,3.500000000000000000e+00,-1.569999999999999929e+01,2.100000000000000000e+01,-1.699999999999999956e+00
1.608600000000000030e+00,1.173200000000000000e+04,2.410299999999999887e+00,-4.501049999999999773e-01,4.396000000000000085e+01,1.180000000000000000e+02,8.454000000000000000e+03,3.399999999999999911e+00,4.429999999999999716e+01,2.600000000000000089e+00,-2.639999999999999858e+01
7.470500000000000362e+00,1.088500000000000000e+04,1.411649999999999920e+02,2.602240000000000109e-01,5.149000000000000199e+01,7.000000000000000000e+01,8.629000000000000000e+03,1.259999999999999964e+01,3.279999999999999716e+01,-5.599999999999999645e+00,-1.390000000000000036e+01
1.100479999999999947e+01,8.373000000000000000e+03,-1.215499999999999936e+01,1.068780000000000008e-01,3.014999999999999858e+01,7.400000000000000000e+01,8.241000000000000000e+03,1.860000000000000142e+01,1.359999999999999964e+01,-8.800000000000000711e+00,-2.400000000000000000e+01
5.043800000000000061e+00,8.507000000000000000e+03,3.962689999999999912e+01,3.284690000000000110e-01,7.418000000000000682e+01,1.790000000000000000e+02,8.707000000000000000e+03,8.099999999999999645e+00,1.300000000000000000e+01,-1.269999999999999929e+01,2.239999999999999858e+01
3.137599999999999945e+00,8.350000000000000000e+03,2.160869999999999891e+01,4.102919999999999900e-01,3.747999999999999687e+01,6.300000000000000000e+01,1.090200000000000000e+04,3.899999999999999911e+00,1.739999999999999858e+01,-1.290000000000000036e+01,-2.730000000000000071e+01
4.098399999999999821e+00,8.752000000000000000e+03,1.397631000000000085e+02,5.565560000000000507e-01,5.654999999999999716e+01,1.670000000000000000e+02,1.033000000000000000e+04,2.200000000000000178e+00,3.080000000000000071e+01,1.350000000000000000e+01,-2.100000000000000089e+00
2.713929999999999865e+01,1.116400000000000000e+04,-7.445289999999999964e+01,7.572099999999999664e-02,6.512999999999999545e+01,1.420000000000000000e+02,7.201000000000000000e+03,4.900000000000000355e+00,-3.500000000000000000e+00,-4.900000000000000355e+00,1.559999999999999964e+01
4.180900000000000283e+00,8.544000000000000000e+03,5.334009999999999962e+01,5.097899999999999654e-01,3.000000000000000000e+01,9.800000000000000000e+01,8.207000000000000000e+03,4.599999999999999645e+00,1.450000000000000000e+01,1.440000000000000036e+01,1.969999999999999929e+01
1.801600000000000090e+00,9.249000000000000000e+03,-9.416200000000000614e+01,7.760529999999999928e-01,3.964999999999999858e+01,5.100000000000000000e+01,8.498000000000000000e+03,4.900000000000000355e+00,1.290000000000000036e+01,2.899999999999999911e+00,-9.599999999999999645e+00
2.725000000000000200e-01,1.148000000000000000e+04,-3.437559999999999860e+01,7.384500000000000508e-01,6.432999999999999829e+01,1.480000000000000000e+02,7.727000000000000000e+03,3.399999999999999911e+00,3.600000000000000089e+00,8.400000000000000355e+00,2.450000000000000000e+01
